id,gameId,hallId,numRoom,hint,exp,goldMin,goldMax,level
11,1,1,2,"Khu vực chơi miễn phí dành cho tất cả mọi người và không được tính điểm thưởng",0,0, 0,0
13,1,3,2,"Khu vực chơi bình dân",15,300, 100000,0
14,1,4,2,"Khu vực chơi cấp cao",40,1000, 1000000,10
15,1,5,2,"Khu vực có chức năng liệt/chấp, dành cho các cao thủ",25,1000,50000,3
21,2,1,2,"Khu vực chơi miễn phí dành cho tất cả mọi người và không được tính điểm thưởng",0,0, 0,0
22,2,2,2,"Khu vực dành cho người mới chơi",10,300,30000,0
23,2,3,2,"Khu vực chơi bình dân",20,1000,100000,5
24,2,4,2,"Khu vực chơi cấp cao",40,1000,1000000,10
31,3,1,2,"Khu vực chơi miễn phí dành cho tất cả mọi người và không được tính điểm thưởng",0,0, 0,0
32,3,2,2,"Khu vực dành cho người mới chơi",10,300,30000,0
33,3,3,2,"Khu vực chơi bình dân",20,1000,100000,5
34,3,4,2,"Khu vực chơi cấp cao",40,1000,1000000,10
41,4,1,2,"Khu vực chơi miễn phí dành cho tất cả mọi người và không được tính điểm thưởng",0,0, 0,0
42,4,2,2,"Khu vực dành cho người mới chơi",10,300,30000,0
43,4,3,2,"Khu vực chơi bình dân",20,1000,100000,5
44,4,4,2,"Khu vực chơi cấp cao",40,1000,1000000,10
51,5,1,2,"Khu vực chơi miễn phí dành cho tất cả mọi người và không được tính điểm thưởng",0,0, 0,0
52,5,2,2,"Khu vực dành cho người mới chơi",10,300,30000,0
53,5,3,2,"Khu vực chơi bình dân",20,1000,100000,5
54,5,4,2,"Khu vực chơi cấp cao",40,1000,1000000,10
61,6,1,2,"Khu vực chơi miễn phí dành cho tất cả mọi người và không được tính điểm thưởng",0,0, 0,0
62,6,2,2,"Khu vực dành cho người mới chơi",10,300,30000,0
63,6,3,2,"Khu vực chơi bình dân",20,1000,100000,5
64,6,4,2,"Khu vực chơi cấp cao",40,1000,1000000,10
