id,gameId,hallId,numRoom,hint,exp,goldMin,goldMax
11,1,1,2,"hint hiển thị",100,0, 100000
12,1,2,2,"hint hiển thị",100,0, 100000
13,1,3,2,"hint hiển thị",100,0, 100000
21,2,1,2,"hint hiển thị",100,0, 100000
22,2,2,2,"hint hiển thị",100,0, 100000
23,2,3,2,"hint hiển thị",100,0, 100000
31,3,1,2,"hint hiển thị",100,0, 100000
32,3,2,2,"hint hiển thị",100,0, 100000
33,3,3,2,"hint hiển thị",100,0, 100000
41,4,1,2,"hint hiển thị",100,0, 100000
42,4,2,2,"hint hiển thị",100,0, 100000
43,4,3,2,"hint hiển thị",100,0, 100000
51,5,1,2,"hint hiển thị",100,0, 100000
52,5,2,2,"hint hiển thị",100,0, 100000
53,5,3,2,"hint hiển thị",100,0, 100000
61,6,1,2,"hint hiển thị",100,0, 100000
62,6,2,2,"hint hiển thị",100,0, 100000
63,6,3,2,"hint hiển thị",100,0, 100000
